Question	Answer
"O Smart Click é aplicável em plataformas brasileiras como Hotmart?"	"Atualmente, ele funciona apenas com plataformas estrangeiras."
"O Smart Click integra com Hotmart ou Monetizze?"	"Atualmente, ele está disponível apenas para plataformas internacionais."
"Posso usar o Smart Click com plataformas de afiliados brasileiras?"	"Atualmente, ele é compatível apenas com plataformas internacionais."
"Tem como usar o Smart Click nas plataformas nacionais?"	"No momento, ele funciona apenas com plataformas estrangeiras."
"Smart Click é eficaz em plataformas como Hotmart?"	"No momento, sua aplicação é restrita a plataformas internacionais."
"O Smart Click serve para plataformas como Braip?"	"Atualmente, ele só é aplicável em plataformas internacionais."
"Há suporte para Smart Click em plataformas brasileiras?"	"Atualmente, ele funciona exclusivamente com plataformas internacionais."
"Smart Click é útil em plataformas brasileiras?"	"No momento, sua aplicação é limitada a plataformas internacionais."
"Tem como usar o Smart Click em Hotmart ou Monetizze?"	"Atualmente, ele é compatível apenas com plataformas internacionais."
"O Smart Click tem aplicação em plataformas nacionais?"	"Atualmente, ele só funciona com plataformas estrangeiras."
"Posso utilizar o Smart Click em Braip ou Hotmart?"	"Atualmente, ele é limitado a plataformas internacionais."
"O Smart Click pode ser utilizado em plataformas de afiliados nacionais?"	"No momento, ele é exclusivo para plataformas internacionais."
"O Smart Click se integra com plataformas como Monetizze?"	"Atualmente, ele funciona apenas com plataformas estrangeiras."
"Smart Click é aplicável em plataformas como Braip?"	"Atualmente, ele só é compatível com plataformas internacionais."
"Posso usar o Smart Click em plataformas brasileiras como Hotmart?"	"No momento, sua utilização é restrita a plataformas internacionais."
"Configurei todas minhas contas/campanha com Smart Click, mas tenho uma que não está vindo o glid, poderiam me auxiliar onde posso estar errando, já olhei tudo várias vezes e não acho o erro."	"Possivelmente, você não colocou os parâmetros na URL e o script não está na página. Verifique tudo isso com calma, e deverá funcionar."
"Uma de minhas campanhas com Smart Click não está registrando o glid, o que pode estar errado?"	"Pode ser que você não tenha adicionado os parâmetros à URL e o script esteja ausente na página. Revise esses pontos cuidadosamente."
"Estou com dificuldades em uma campanha do Smart Click que não registra o glid."	"É possível que os parâmetros não estejam na URL ou que o script não esteja na página. Verifique isso com calma."
"Por que minha campanha com Smart Click não está gerando o glid?"	"Pode ser que você tenha esquecido de incluir os parâmetros na URL e o script não esteja na página. Confirme esses detalhes."
"Uma campanha não está vindo o glid, o que pode ser?"	"Você pode não ter inserido os parâmetros na URL e o script pode estar faltando na página. Confira esses elementos."
"Não estou conseguindo o glid em uma campanha com Smart Click."	"Possivelmente, você não colocou os parâmetros na URL ou o script não está presente. Verifique esses detalhes."
"Tenho uma campanha que não está gerando o glid, o que pode estar acontecendo?"	"Pode ser que você não tenha configurado corretamente os parâmetros na URL e que o script não esteja ativo."
"Estou enfrentando problemas com uma campanha que não está mostrando o glid."	"Verifique se os parâmetros estão corretamente inseridos na URL e se o script está ativo na página."
"Por que uma das minhas campanhas não está trazendo o glid?"	"Você pode não ter adicionado os parâmetros na URL corretamente ou o script pode estar ausente."
"O que pode estar errado com a minha campanha que não mostra o glid?"	"Provavelmente, os parâmetros não estão na URL ou o script não foi inserido na página."
"Não consigo ver o glid em uma das campanhas do Smart Click."	"Você deve conferir se todos os parâmetros foram adicionados à URL e se o script está na página."
"Uma campanha não gera o glid, qual pode ser o problema?"	"Verifique se os parâmetros estão na URL e se o script do Smart Click está ativo na página."
"O que pode estar errado se não estou recebendo o glid em uma campanha?"	"É possível que os parâmetros estejam faltando na URL ou que o script não esteja implementado corretamente."
"Uma campanha não está retornando o glid, como posso resolver?"	"Verifique a inserção correta dos parâmetros na URL e a presença do script na página."
"Não estou vendo o glid em uma das minhas campanhas, como posso corrigir?"	"Certifique-se de que todos os parâmetros estão na URL e que o script está ativo na página."
"Por que uma campanha do Smart Click não está gerando glid?"	"É possível que você não tenha adicionado os parâmetros corretos na URL ou que o script esteja ausente."
"Minha campanha não está mostrando o glid, o que pode estar acontecendo?"	"Verifique se os parâmetros foram corretamente inseridos na URL e se o script está na página."
"Uma das minhas campanhas não está funcionando, não vejo o glid."	"Pode ser que você não tenha configurado os parâmetros corretamente na URL ou que o script não esteja ativo."
"O que pode estar causando a falta do glid em uma campanha?"	"Certifique-se de que os parâmetros estão na URL e que o script do Smart Click está implementado."
"Estou com dificuldades em obter o glid em uma campanha do Smart Click."	"É provável que os parâmetros estejam ausentes na URL ou que o script não esteja na página."
"O que pode estar impedindo o glid de aparecer em uma campanha?"	"Verifique se os parâmetros foram corretamente colocados na URL e se o script está ativo."
"O Google não está liberando a opção para compartilhar o pixel com a subconta, poderia me ajudar?"	"Claro, por favor atualize a página várias vezes se necessário lá no canto superior esquerdo, pois isso é um bug do Google. Fazendo isso, a opção deverá aparecer."
"A opção para compartilhar o pixel com a subconta não está disponível no Google, como posso resolver?"	"Tente atualizar a página várias vezes no canto superior esquerdo; isso geralmente resolve um bug do Google."
"Não consigo compartilhar o pixel com a subconta, o que faço?"	"Atualize a página algumas vezes; isso é um erro temporário do Google que pode ser corrigido."
"O Google não permite compartilhar o pixel com a subconta, o que devo fazer?"	"Por favor, atualize a página várias vezes, isso pode resolver um problema conhecido do Google."
"Como posso liberar a opção de compartilhar o pixel com a subconta no Google?"	"Atualize a página no canto superior esquerdo várias vezes para corrigir um bug do Google."
"A opção de compartilhar o pixel com a subconta não aparece, como posso solucionar?"	"Tente atualizar a página várias vezes, pois pode ser um bug do Google."
"Não vejo a opção de compartilhar o pixel com a subconta, como proceder?"	"Atualize a página repetidamente no canto superior esquerdo; isso pode corrigir um erro do Google."
"O Google não está permitindo que eu compartilhe o pixel com a subconta, o que fazer?"	"Atualize a página várias vezes, pois isso é um problema comum do Google."
"A opção para compartilhar o pixel não aparece, pode me ajudar?"	"Por favor, atualize a página algumas vezes, isso pode ser um bug do Google."
"Não consigo acessar a opção de compartilhar o pixel com a subconta, o que eu faço?"	"Atualize a página várias vezes, isso costuma resolver um erro do Google."
"O Google não está mostrando a opção de compartilhar o pixel, como posso resolver?"	"Por favor, atualize a página várias vezes; isso pode corrigir um bug conhecido."
"A opção de compartilhar o pixel com a subconta não está liberada, o que fazer?"	"Tente atualizar a página no canto superior esquerdo algumas vezes."
"Como posso desbloquear a opção de compartilhar o pixel com a subconta?"	"Atualize a página repetidamente; isso pode ser um problema temporário do Google."
"A funcionalidade para compartilhar o pixel não aparece, como proceder?"	"Por favor, atualize a página várias vezes; isso é um bug que pode ocorrer."
"Não consigo compartilhar o pixel com minha subconta, o que fazer?"	"Tente atualizar a página algumas vezes; isso deve resolver o problema."
"A opção de compartilhamento de pixel não aparece, o que fazer?"	"Atualize a página várias vezes, pois isso pode corrigir um erro do Google."
"Como resolver a falta de opção para compartilhar o pixel?"	"Atualize a página algumas vezes no canto superior esquerdo; pode ser um bug."
"O Google não está permitindo o compartilhamento do pixel, o que posso fazer?"	"Por favor, atualize a página algumas vezes; isso pode ajudar a resolver."
"Não vejo a opção de compartilhar o pixel, como resolver?"	"Atualize a página várias vezes, isso é um bug temporário."
"A opção de compartilhamento do pixel não está aparecendo, como proceder?"	"Tente atualizar a página algumas vezes no canto superior esquerdo."
"Como desbloquear a opção de compartilhar o pixel com a subconta?"	"Atualize a página repetidamente; isso pode corrigir o bug."
"Fiz todas as configurações conforme as aulas, mas ainda não recebo as notificações, o que pode ser?"	"Por favor, confira se salvou as informações no final das configurações, tanto o e-mail dentro do Smart Click quanto as informações do postback nas plataformas."
"Segui todos os passos, mas não recebo as notificações, como resolver?"	"Verifique se você salvou todas as informações no final das configurações, tanto do e-mail no Smart Click quanto do postback."
"Não estou recebendo notificações apesar de ter seguido as aulas, o que está errado?"	"Confirme se você salvou as configurações corretamente, incluindo o e-mail e o postback."
"Fiz as configurações e não recebo notificações, o que pode estar acontecendo?"	"Por favor, confira se salvou o e-mail no Smart Click e os dados do postback."
"Segui as instruções, mas as notificações não chegam, o que fazer?"	"Certifique-se de que todas as informações foram salvas no final das configurações."
"Não estou recebendo as notificações, mesmo após configurar tudo, como posso resolver?"	"Verifique se você salvou o e-mail e as informações do postback nas configurações."
"O que pode estar causando a falta de notificações, já configurei tudo?"	"Confirme se as informações foram salvas, incluindo o e-mail no Smart Click e o postback."
"Por que não recebo notificações se configurei tudo corretamente?"	"Certifique-se de que o e-mail e os dados do postback foram salvos nas configurações."
"Não recebo notificações, mesmo tendo seguido todas as aulas, o que faço?"	"Verifique se as configurações foram salvas corretamente, incluindo o e-mail."
"As notificações não estão chegando, mesmo após todas as configurações, como posso corrigir isso?"	"Certifique-se de que salvou todas as informações do e-mail e do postback."
"Fiz todas as configurações e não recebo as notificações, qual pode ser o problema?"	"Verifique se você salvou corretamente o e-mail e os dados do postback nas configurações."
"Não recebo notificações mesmo seguindo os passos, o que pode estar errado?"	"Certifique-se de que salvou as informações no final das configurações corretamente."
"Segui as aulas, mas as notificações não estão chegando, como resolver?"	"Verifique se o e-mail e as informações do postback estão salvos."
"Fiz todas as configurações e ainda não recebo as notificações, o que fazer?"	"Por favor, confirme se você salvou as informações necessárias nas configurações."
"Não recebo as notificações, mesmo após as configurações, o que pode ser?"	"Verifique se todas as informações foram salvas corretamente."
"As notificações não chegam, mesmo tendo seguido todas as etapas, como posso corrigir?"	"Certifique-se de que o e-mail e os dados do postback estão salvos."
"Estou sem notificações, mesmo depois de configurar tudo, como resolver?"	"Verifique se salvou as configurações do e-mail e do postback corretamente."
"Por que não recebo notificações se fiz tudo certo?"	"Confirme se todas as informações foram salvas nas configurações."
"Não recebo notificações, mesmo após fazer as configurações, como posso corrigir isso?"	"Certifique-se de que salvou corretamente o e-mail e o postback."
"As notificações não estão chegando, mesmo após as configurações, o que fazer?"	"Verifique se você salvou todas as informações necessárias."
"Fiz as configurações, mas não recebo as notificações, como resolver?"	"Confirme se salvou o e-mail e as informações do postback corretamente."
"Como faço para bloquear um IP que clicou muitas vezes na minha campanha?"	"Vá na sua campanha, edite-a e, no final, encontrará um campo onde é possível bloquear os IPs."
"Qual é o processo para bloquear um IP que clicou repetidamente na minha campanha?"	"Acesse sua campanha, clique em editar, e no final você encontrará a opção de bloquear IPs."
"Como posso bloquear um IP que está clicando demais na minha campanha?"	"Vá até sua campanha, escolha editar, e encontrará um campo para bloquear IPs."
"O que devo fazer para impedir que um IP que clicou muito na minha campanha?"	"Acesse a sua campanha, clique em editar, e procure a opção de bloquear IPs no final."
"Como bloquear um IP indesejado que clicou várias vezes na minha campanha?"	"Vá na sua campanha, edite-a e, no final, você poderá bloquear o IP."
"Qual o procedimento para bloquear um IP que está clicando excessivamente na minha campanha?"	"Entre na sua campanha, edite-a e procure a seção para bloquear IPs."
"Como posso evitar que um IP que clicou muitas vezes continue acessando minha campanha?"	"Acesse a campanha, edite-a e você encontrará uma opção para bloquear IPs."
"O que fazer para bloquear um IP que clicou repetidamente em minha campanha?"	"Edite sua campanha e procure a opção para bloquear IPs no final."
"Qual é a maneira de bloquear um IP que clicou excessivamente na minha campanha?"	"Vá até a sua campanha, clique em editar e encontre o campo para bloquear IPs."
"Como proceder para bloquear um IP que está clicando demais na minha campanha?"	"Acesse sua campanha, escolha editar e no final você pode bloquear IPs."
"Como faço para impedir que um IP que clicou muitas vezes na minha campanha continue acessando?"	"Edite sua campanha e você encontrará a opção de bloquear IPs no final."
"Quero bloquear um IP que clicou repetidamente na minha campanha, como faço?"	"Entre na sua campanha, edite-a e no final haverá uma opção para bloquear IPs."
"Como posso impedir que um IP que está clicando demais na minha campanha continue?"	"Vá até a sua campanha, clique em editar e bloqueie o IP no campo apropriado."
"O que eu faço para bloquear um IP que clicou várias vezes na minha campanha?"	"Acesse a sua campanha, edite-a e no final você encontrará a opção de bloquear IPs."
"Como posso bloquear um IP que clicou excessivamente em minha campanha?"	"Entre na sua campanha, clique em editar e procure a seção para bloquear IPs."
"Qual é o procedimento para impedir que um IP que clicou demais na minha campanha continue acessando?"	"Acesse sua campanha, edite-a e encontre a opção de bloquear IPs."
"Como proceder para bloquear um IP que clicou repetidamente na minha campanha?"	"Edite sua campanha e você verá a opção para bloquear IPs no final."
"Como posso evitar que um IP que clicou muitas vezes continue acessando minha campanha?"	"Vá na sua campanha, edite-a e no final encontrará a opção para bloquear IPs."
"O que fazer para bloquear um IP indesejado que clicou várias vezes na minha campanha?"	"Entre na sua campanha, clique em editar e procure a opção para bloquear IPs."
"Como faço para bloquear um IP que clicou várias vezes na minha campanha?"	"Acesse sua campanha, clique em editar e no final há um campo para bloquear IPs."
"Qual a forma de bloquear um IP que está clicando excessivamente na minha campanha?"	"Vá até a sua campanha, edite-a e procure a opção de bloqueio de IPs."
"A tag do Google colocada na conta nível MCC funciona para todas as contas vinculadas?"	"Não usamos a tag do Google, isso é para quem usa o Google Analytics."
"A tag do Google na conta MCC funciona para todas as contas ligadas?"	"Não utilizamos essa tag; é destinada a usuários do Google Analytics."
"A tag do Google na conta MCC é válida para todas as contas associadas?"	"Não usamos a tag do Google; isso é específico para o Google Analytics."
"A tag do Google aplicada na conta MCC serve para todas as contas vinculadas?"	"Essa tag não é utilizada; é voltada para o Google Analytics."
"A tag do Google na conta MCC funciona para todas as contas relacionadas?"	"Não usamos essa tag; ela é apenas para quem utiliza o Google Analytics."
"A tag do Google na conta nível MCC é aplicável a todas as contas associadas?"	"Não, essa tag é exclusiva para usuários do Google Analytics."
"A tag do Google que coloquei na conta MCC funciona em todas as contas conectadas?"	"Não utilizamos a tag; é destinada a quem usa o Google Analytics."
"A tag do Google na conta MCC é eficaz para todas as contas vinculadas?"	"Não, essa tag é específica para o Google Analytics."
"A tag do Google na conta MCC cobre todas as contas relacionadas?"	"Essa tag não é usada; é para o Google Analytics."
"A tag do Google na conta MCC serve para todas as contas associadas?"	"Não usamos essa tag; ela é destinada a usuários do Google Analytics."
"A tag do Google na conta MCC funciona para todas as contas ligadas?"	"Essa tag não é utilizada, pois é voltada para o Google Analytics."
"A tag do Google na conta MCC é válida para todas as contas conectadas?"	"Não, essa tag é específica para usuários do Google Analytics."
"A tag do Google na conta MCC é aplicável a todas as contas vinculadas?"	"Não, não usamos essa tag; é para o Google Analytics."
"A tag do Google na conta MCC serve para todas as contas associadas?"	"Não utilizamos essa tag; ela é para quem usa o Google Analytics."
"A tag do Google na conta MCC funciona para todas as contas relacionadas?"	"Essa tag não é utilizada; é para o Google Analytics."
"A tag do Google na conta nível MCC é eficaz para todas as contas conectadas?"	"Não, essa tag é exclusiva para o Google Analytics."
"A tag do Google na conta MCC cobre todas as contas vinculadas?"	"Não usamos essa tag; é para o Google Analytics."
"A tag do Google na conta MCC é válida para todas as contas ligadas?"	"Essa tag é destinada apenas a usuários do Google Analytics."
"A tag do Google na conta MCC funciona para todas as contas associadas?"	"Não, essa tag é específica para o Google Analytics."
"A tag do Google na conta MCC serve para todas as contas relacionadas?"	"Não utilizamos essa tag; é para o Google Analytics."
"A tag do Google na conta MCC é aplicável a todas as contas vinculadas?"	"Não, não usamos essa tag; é para o Google Analytics."
"Tenho que configurar novamente a ClickBank na v8 no SmartClick, após a atualização?"	"Sim, pois o modo como montamos a URL mudou e agora está igual às outras plataformas."
"Preciso reconfigurar a ClickBank na v8 no SmartClick após a atualização?"	"Sim, a estrutura da URL foi alterada para se alinhar com outras plataformas."
"A ClickBank precisa ser configurada novamente na v8 no SmartClick após a atualização?"	"Sim, as URLs foram ajustadas e agora estão no mesmo formato das outras plataformas."
"Devo reconfigurar a ClickBank na versão 8 do SmartClick após a atualização?"	"Sim, houve mudanças na montagem da URL para padronizar com outras plataformas."
"É necessário reconfigurar a ClickBank no SmartClick v8 depois da atualização?"	"Sim, o formato da URL foi modificado para se igualar ao das outras plataformas."
"Após a atualização, preciso ajustar a ClickBank na v8 do SmartClick?"	"Sim, a montagem da URL mudou e agora é semelhante às outras plataformas."
"A ClickBank requer reconfiguração na v8 do SmartClick após a atualização?"	"Sim, a maneira como a URL é montada foi alterada para se alinhar com outras plataformas."
"Preciso revisar a configuração da ClickBank na v8 do SmartClick após a atualização?"	"Sim, o formato da URL foi alterado e agora é compatível com outras plataformas."
"A ClickBank precisa ser reconfigurada na v8 do SmartClick depois da atualização?"	"Sim, a estrutura da URL foi mudada para se adequar às outras plataformas."
"Devo ajustar a ClickBank na versão 8 do SmartClick após a atualização?"	"Sim, a montagem da URL foi alterada para se alinhar com outras plataformas."
"É necessário reconfigurar a ClickBank no SmartClick após a atualização?"	"Sim, pois a forma de montar a URL mudou, agora igual às outras plataformas."
"Após a atualização, a ClickBank precisa ser configurada novamente no SmartClick?"	"Sim, as URLs foram modificadas para se alinhar com outras plataformas."
"Devo reconfigurar a ClickBank na v8 do SmartClick após a atualização?"	"Sim, a estrutura da URL mudou e agora está alinhada com outras plataformas."
"Preciso ajustar a ClickBank na v8 do SmartClick após a atualização?"	"Sim, houve alterações na montagem da URL para padronizar com outras plataformas."
"A ClickBank requer nova configuração na v8 do SmartClick após a atualização?"	"Sim, a montagem da URL foi modificada para se adequar a outras plataformas."
"É necessário revisar a configuração da ClickBank na v8 do SmartClick após a atualização?"	"Sim, a estrutura da URL foi alterada para se alinhar com outras plataformas."
"Após a atualização, preciso reconfigurar a ClickBank no SmartClick?"	"Sim, a montagem da URL mudou e agora está igual às outras plataformas."
"A ClickBank precisa ser ajustada na v8 do SmartClick depois da atualização?"	"Sim, houve mudanças na forma de montar a URL para se adequar a outras plataformas."
"Devo revisar a ClickBank na versão 8 do SmartClick após a atualização?"	"Sim, a montagem da URL foi alterada para se alinhar com outras plataformas."
"É necessário reconfigurar a ClickBank no SmartClick após a atualização?"	"Sim, pois o formato da URL foi modificado para se alinhar com outras plataformas."
"Após a atualização, preciso configurar novamente a ClickBank na v8 do SmartClick?"	"Sim, o modo de montar a URL foi alterado para se adequar a outras plataformas."
"É obrigatório fazer a Integração do Google com a planilha?"	"Não, isso é apenas mais um recurso do Smart Click, pode fazer seus uploads manualmente sem problemas."
"A integração do Google com a planilha é obrigatória?"	"Não, essa é apenas uma funcionalidade adicional do Smart Click. Você pode fazer uploads manualmente."
"Preciso obrigatoriamente integrar o Google à planilha?"	"Não, isso é opcional. Você pode realizar uploads manualmente sem dificuldades."
"É essencial integrar o Google com a planilha?"	"Não, é apenas um recurso do Smart Click. Você pode fazer uploads manualmente."
"A integração do Google com a planilha é necessária?"	"Não, isso é opcional. Você pode realizar seus uploads de forma manual."
"É obrigatório fazer a integração do Google com a planilha?"	"Não, isso é uma opção. Você pode fazer uploads manuais sem problemas."
"A integração do Google com a planilha é um requisito?"	"Não, é um recurso adicional. Os uploads manuais são totalmente válidos."
"Preciso obrigatoriamente integrar o Google à minha planilha?"	"Não, isso é um recurso opcional. Você pode fazer uploads manuais."
"É imprescindível integrar o Google com a planilha?"	"Não, isso é uma opção. Você pode fazer uploads de forma manual."
"A integração do Google com a planilha é obrigatória?"	"Não, é apenas um recurso do Smart Click. Você pode optar por uploads manuais."
"Preciso integrar o Google com a planilha obrigatoriamente?"	"Não, isso é opcional. Você pode realizar uploads manualmente."
"A integração do Google à planilha é necessária?"	"Não, isso é um recurso adicional. Você pode fazer uploads manualmente."
"É essencial fazer a integração do Google com a planilha?"	"Não, é apenas uma funcionalidade opcional do Smart Click."
"Preciso integrar o Google à planilha?"	"Não, isso é opcional. Você pode fazer seus uploads manualmente."
"A integração do Google com a planilha é necessária?"	"Não, isso é apenas um recurso adicional. Os uploads manuais são totalmente válidos."
"É obrigatório fazer a integração do Google com a planilha?"	"Não, é uma opção. Você pode realizar uploads manualmente."
"A integração do Google com a planilha é um requisito?"	"Não, é um recurso opcional. Você pode fazer uploads manuais."
"Preciso obrigatoriamente integrar o Google à planilha?"	"Não, isso é um recurso opcional. Você pode fazer uploads manualmente."
"É imprescindível fazer a integração do Google com a planilha?"	"Não, é uma opção. Você pode realizar uploads de forma manual."
"A integração do Google com a planilha é obrigatória?"	"Não, é apenas um recurso do Smart Click. Os uploads manuais são válidos."
"Preciso obrigatoriamente integrar o Google à planilha?"	"Não, isso é opcional. Você pode fazer uploads manualmente."
"Cada campanha que eu subo, caso seja na mesma conta, eu preciso baixar no Drive outra planilha?"	"Não precisa, pode usar sempre a mesma, desde que seja sempre o mesmo e-mail."
"Preciso baixar uma nova planilha no Drive para cada campanha na mesma conta?"	"Não, você pode usar a mesma planilha se estiver usando o mesmo e-mail."
"Ao subir campanhas na mesma conta, preciso baixar outra planilha no Drive?"	"Não é necessário, você pode continuar usando a mesma planilha desde que o e-mail seja o mesmo."
"Cada campanha que eu subir na mesma conta, preciso baixar uma nova planilha no Drive?"	"Não, você pode usar a mesma planilha, desde que o e-mail permaneça o mesmo."
"Para cada campanha na mesma conta, é necessário baixar uma nova planilha?"	"Não, você pode utilizar sempre a mesma planilha desde que o e-mail seja o mesmo."
"Se eu subir campanhas na mesma conta, preciso baixar outra planilha no Drive?"	"Não, você pode usar a mesma planilha, contanto que utilize o mesmo e-mail."
"Para cada nova campanha na mesma conta, preciso baixar uma nova planilha?"	"Não, é possível usar a mesma planilha, desde que o e-mail seja o mesmo."
"Cada vez que eu subo uma campanha na mesma conta, preciso de outra planilha no Drive?"	"Não é necessário, a mesma planilha pode ser utilizada se o e-mail for o mesmo."
"Ao subir campanhas na mesma conta, preciso de uma nova planilha no Drive?"	"Não, pode usar a mesma planilha, desde que o e-mail seja sempre o mesmo."
"Cada campanha que eu subo, eu preciso baixar outra planilha no Drive?"	"Não, você pode usar a mesma planilha, contanto que mantenha o mesmo e-mail."
"Preciso baixar outra planilha no Drive para cada nova campanha na mesma conta?"	"Não, a mesma planilha é suficiente se o e-mail for o mesmo."
"Ao subir campanhas na mesma conta, preciso de uma nova planilha no Drive?"	"Não, você pode usar a mesma planilha desde que use o mesmo e-mail."
"Para cada campanha que subir na mesma conta, preciso baixar uma nova planilha?"	"Não, a mesma planilha pode ser utilizada se o e-mail for o mesmo."
"Cada vez que eu subir uma campanha, preciso de uma nova planilha no Drive?"	"Não, você pode continuar usando a mesma planilha se o e-mail for o mesmo."
"É necessário baixar uma nova planilha no Drive para cada campanha na mesma conta?"	"Não, a mesma planilha pode ser usada se você mantiver o mesmo e-mail."
"Ao subir campanhas na mesma conta, é preciso de uma nova planilha no Drive?"	"Não, você pode usar a mesma planilha, contanto que o e-mail permaneça o mesmo."
"Cada campanha que eu subo na mesma conta, preciso baixar outra planilha?"	"Não, você pode usar a mesma planilha se usar sempre o mesmo e-mail."
"Preciso baixar uma nova planilha no Drive para cada campanha na mesma conta?"	"Não, você pode usar a mesma planilha, desde que o e-mail seja o mesmo."
"Ao subir campanhas na mesma conta, preciso de outra planilha no Drive?"	"Não, você pode utilizar a mesma planilha, contanto que use o mesmo e-mail."
"Cada vez que eu subir uma campanha na mesma conta, preciso de outra planilha no Drive?"	"Não, a mesma planilha pode ser utilizada se o e-mail for o mesmo."
"É necessário baixar outra planilha no Drive para cada nova campanha?"	"Não, você pode usar a mesma planilha se mantiver o mesmo e-mail."
"O e-mail onde queremos receber a notificação deve ser o mesmo da conta do Google Ads ou pode ser um e-mail qualquer apenas para receber a notificação de vendas?"	"Pode ser o email que você quiser .... desde que não use o preenchimento automático, daí tem que ser o mesmo da conta do Google."
"O e-mail para as notificações precisa ser o mesmo da conta do Google Ads ou pode ser outro?"	"Você pode usar qualquer e-mail, mas se for usar o preenchimento automático, deve ser o mesmo da conta do Google."
"Posso usar um e-mail diferente para as notificações de vendas?"	"Sim, você pode escolher qualquer e-mail, mas para o preenchimento automático, deve ser o da conta do Google."
"O e-mail das notificações precisa ser o mesmo da conta do Google Ads?"	"Não, você pode usar outro e-mail, desde que não utilize o preenchimento automático."
"Preciso usar o mesmo e-mail da conta Google Ads para receber notificações?"	"Não, é possível usar um e-mail diferente, mas não se você quiser o preenchimento automático."
"O e-mail para notificações deve ser o da conta Google Ads ou pode ser qualquer um?"	"Pode ser qualquer e-mail, mas se você usar o preenchimento automático, precisa ser o da conta Google."
"Posso escolher qualquer e-mail para receber notificações?"	"Sim, mas se estiver usando o preenchimento automático, precisa ser o mesmo da conta do Google."
"É obrigatório usar o e-mail da conta Google Ads para notificações?"	"Não é obrigatório, mas se você usar o preenchimento automático, deve ser o mesmo."
"O e-mail para receber notificações pode ser diferente do da conta Google Ads?"	"Sim, mas se usar preenchimento automático, tem que ser o mesmo."
"É possível usar um e-mail diferente para notificações de vendas?"	"Sim, mas se você quiser o preenchimento automático, o e-mail precisa ser o mesmo da conta Google."
"Preciso ter o mesmo e-mail da conta Google Ads para notificações?"	"Não, você pode usar outro e-mail, exceto se for para o preenchimento automático."
"Posso usar um e-mail qualquer para notificações?"	"Sim, qualquer e-mail é válido, mas o preenchimento automático exige o e-mail da conta Google."
"O e-mail das notificações tem que ser o da conta Google Ads?"	"Não necessariamente, mas para preenchimento automático, precisa ser o mesmo."
"O e-mail onde recebo notificações pode ser diferente do Google Ads?"	"Sim, mas se você usar preenchimento automático, deve ser o mesmo."
"O e-mail para notificações precisa ser o da conta Google?"	"Não, você pode escolher outro, mas se usar preenchimento automático, tem que ser o mesmo."
"É preciso que o e-mail para notificações seja o mesmo da conta Google?"	"Não, mas se você optar pelo preenchimento automático, precisa ser o mesmo."
"Posso receber notificações em um e-mail diferente da conta Google?"	"Sim, desde que não utilize preenchimento automático."
"O e-mail de notificações pode ser qualquer um?"	"Sim, exceto se você for usar o preenchimento automático, onde precisa ser o da conta Google."
"Preciso usar o e-mail da conta Google para notificações de vendas?"	"Não, mas o preenchimento automático requer o mesmo e-mail."
"O e-mail para receber notificações pode ser diferente do Google Ads?"	"Sim, mas se optar por preenchimento automático, deve ser o mesmo."
"Posso usar outro e-mail para as notificações?"	"Sim, a menos que você esteja utilizando o preenchimento automático."
"Para desinstalar e atualizar o Smartclick, eu desativo a licença primeiro?"	"Não deve desativar a licença, apenas remover a versão antiga e substituir pela nova."
"Preciso desativar a licença para atualizar o Smartclick?"	"Não é necessário, apenas remova a versão antiga e instale a nova."
"Devo desativar a licença antes de atualizar o Smartclick?"	"Não, você só precisa substituir a versão antiga pela nova."
"Para atualizar o Smartclick, é preciso desativar a licença primeiro?"	"Não, você deve apenas remover a versão antiga e instalar a nova."
"Devo desativar a licença ao atualizar o Smartclick?"	"Não é necessário, basta trocar a versão antiga pela nova."
"É preciso desativar a licença antes de desinstalar e atualizar o Smartclick?"	"Não, apenas remova a versão antiga e substitua pela nova."
"Para atualizar o Smartclick, preciso desativar a licença?"	"Não, você só deve remover a versão antiga e instalar a nova."
"Posso atualizar o Smartclick sem desativar a licença?"	"Sim, não é preciso desativar, apenas remova a versão antiga."
"Devo desativar a licença para desinstalar e atualizar o Smartclick?"	"Não, só remova a versão antiga e coloque a nova."
"É necessário desativar a licença antes de atualizar o Smartclick?"	"Não, apenas substitua a versão antiga pela nova."
"Devo desativar a licença ao atualizar o Smartclick?"	"Não, você só precisa remover a versão antiga e instalar a nova."
"Preciso desativar a licença para fazer a atualização do Smartclick?"	"Não é necessário, apenas remova a versão antiga."
"Ao atualizar o Smartclick, devo desativar a licença primeiro?"	"Não, só remova a versão anterior e instale a nova."
"É preciso desativar a licença para atualizar o Smartclick?"	"Não, apenas substitua a versão antiga pela nova."
"Posso atualizar o Smartclick sem desativar a licença?"	"Sim, não precisa desativar, basta trocar a versão."
"Devo desativar a licença ao atualizar o Smartclick?"	"Não, apenas remova a versão antiga e instale a nova."
"É necessário desativar a licença antes de atualizar o Smartclick?"	"Não, você deve apenas substituir a versão antiga."
"Para fazer a atualização do Smartclick, preciso desativar a licença?"	"Não, você só precisa instalar a nova versão."
"Ao atualizar o Smartclick, preciso desativar a licença primeiro?"	"Não, basta remover a versão anterior."
"É preciso desativar a licença para atualizar o Smartclick?"	"Não, apenas substitua a versão antiga pela nova."
"Devo desativar a licença ao fazer a atualização do Smartclick?"	"Não, apenas remova a versão antiga."
