Question	Answer
"Ao tentar mover a licença para um subdomínio, um erro aparece ao colocar o e-mail e o código. Como proceder?"	"Entre em contato com suporte@smartclickofficial.com e o Cassio vai corrigir isso o mais breve possível."
"Erro ao tentar usar o e-mail e o código para mover a licença para um subdomínio. Como resolver?"	"Envie um e-mail para suporte@smartclickofficial.com e o Cassio resolverá para você rapidamente."
"Transferindo a licença para um subdomínio, aparece um erro ao inserir e-mail e código. O que fazer?"	"Por favor, mande um e-mail para suporte@smartclickofficial.com e o Cassio vai ajudar o quanto antes."
"Estou recebendo um erro ao tentar mover a licença para um subdomínio usando o e-mail e código. Alguma dica?"	"Mande um e-mail para suporte@smartclickofficial.com e o Cassio vai te auxiliar o mais rápido possível."
"Erro ao tentar transferir a licença para um subdomínio usando o e-mail e o código. Como resolver?"	"Por gentileza, envie um e-mail para suporte@smartclickofficial.com e o Cassio vai corrigir isso rapidamente."
"Tentando mover a licença para um subdomínio e aparece um erro com o e-mail e o código. Alguma solução?"	"Por favor, mande um e-mail para suporte@smartclickofficial.com e o Cassio resolverá para você."
"Estou tentando levar a licença para um subdomínio, mas há um erro ao usar o e-mail e o código."	"Entre em contato com suporte@smartclickofficial.com que o Cassio resolverá isso para você."
"Problema ao mover a licença para um subdomínio usando o e-mail e código. O que fazer?"	"Por gentileza, envie um e-mail para suporte@smartclickofficial.com que o Cassio vai te ajudar com isso."
"Erro ao tentar transferir a licença para subdomínio com e-mail e código. Como proceder?"	"Mande um e-mail para suporte@smartclickofficial.com e o Cassio corrigirá isso para você."
"Estou tentando remover a licença do domínio para subdomínio, mas aparece um erro com e-mail e código."	"Por favor, entre em contato com suporte@smartclickofficial.com e o Cassio resolverá para você."
"Estou recebendo um erro ao tentar transferir a licença para um subdomínio com e-mail e código."	"Envie um e-mail para suporte@smartclickofficial.com e o Cassio te ajudará a resolver."
"Problema ao mover a licença para subdomínio, erro ao usar e-mail e código."	"Entre em contato com suporte@smartclickofficial.com e o Cassio vai resolver isso rapidamente."
"Tentando levar a licença para um subdomínio, mas erro aparece ao inserir e-mail e código."	"Por gentileza, envie um e-mail para suporte@smartclickofficial.com para que o Cassio possa ajudar."
"Erro ao usar e-mail e código ao tentar transferir licença para subdomínio."	"Por favor, mande um e-mail para suporte@smartclickofficial.com e o Cassio resolverá."
"Removi a licença para usar em subdomínio, mas aparece um erro ao colocar e-mail e código."	"Envie um e-mail para suporte@smartclickofficial.com e o Cassio vai corrigir o problema."
"Problema ao mover licença para subdomínio, erro ao inserir e-mail e código."	"Por gentileza, mande um e-mail para suporte@smartclickofficial.com e o Cassio vai ajudar."
"Erro ao tentar mover a licença para um subdomínio com e-mail e código."	"Por favor, envie um e-mail para suporte@smartclickofficial.com e o Cassio vai te ajudar."
"Problema ao transferir licença para subdomínio usando e-mail e código."	"Entre em contato com suporte@smartclickofficial.com e o Cassio resolverá isso."
"Qual a vantagem de ter uma conta MCC? É algo que eu realmente preciso?"	"Uma conta MCC não possui perfil de pagamento, o que diminui o risco de suspensão. Se você configurar o pixel a nível de MCC, ele se mantém mesmo se as contas individuais forem suspensas, mas é apenas uma recomendação."
"Por que ter uma MCC é importante? Faz diferença no uso?"	"Ter uma MCC reduz as chances de suspensão por não possuir perfil de pagamento. Assim, ao vincular o pixel a nível de MCC, ele se mantém ativo, mesmo que as contas de anúncios sejam desativadas."
"Preciso mesmo de uma conta MCC? Qual o benefício?"	"Com uma MCC, há menos risco de suspensão porque não há um perfil de pagamento. Configurar o pixel nela preserva o aprendizado, mesmo se as contas de anúncios forem suspensas."
"Conta MCC é realmente necessária? O que eu ganho com isso?"	"Ela não é essencial, mas protege seu pixel, pois a MCC tem menos suspensões por não ter perfil de pagamento. Isso mantém seu pixel ativo."
"Qual a real necessidade de uma conta MCC? É obrigatório?"	"Não é obrigatório, mas ela protege seu pixel, já que as contas MCC têm menos risco de suspensão por não ter perfil de pagamento associado."
"Por que devo configurar uma MCC? Vale a pena?"	"Com uma MCC, o pixel fica mais seguro, pois as suspensões são menos frequentes por não ter perfil de pagamento. Assim, você preserva o aprendizado do pixel."
"Ter uma MCC é tão importante assim? Por quê?"	"A principal vantagem é reduzir o risco de suspensão e manter seu pixel ativo. Com a MCC, as suspensões são menos comuns."
"Realmente preciso de uma MCC? Qual a importância?"	"Uma MCC ajuda a manter seu pixel seguro, pois as contas MCC têm menos suspensões por não ter perfil de pagamento. É uma proteção extra para seus dados."
"É obrigatório usar uma MCC? Quais os benefícios?"	"Não é obrigatório, mas configurações no nível de MCC protegem seu pixel, pois suspensões em contas MCC são raras, mantendo o histórico intacto."
"Por que usar MCC? Faz alguma diferença para o pixel?"	"Com uma MCC, o pixel fica mais seguro, pois a conta MCC não tem perfil de pagamento, então as suspensões são menos frequentes."
"Qual é a vantagem de uma MCC? Realmente preciso disso?"	"MCC diminui o risco de suspensão porque não possui um perfil de pagamento. Configurar o pixel a esse nível ajuda a preservar seu aprendizado."
"Preciso configurar tudo em uma MCC? É importante?"	"Não é essencial, mas protege seu pixel, pois a MCC não possui perfil de pagamento, o que reduz as chances de suspensão."
"Devo ter uma MCC? O que ganho com isso?"	"Você ganha segurança para seu pixel, já que a MCC não tem perfil de pagamento e as suspensões são mais raras."
"Por que devo usar uma MCC para configurar meu pixel?"	"A MCC tem menos chances de suspensão, por não possuir perfil de pagamento. Isso mantém seu pixel ativo e com histórico."
"É essencial ter uma MCC? Qual o benefício?"	"Ela não é essencial, mas reduz o risco de suspensão e protege seu pixel, pois as contas MCC têm menos suspensões."
"Conta MCC é mesmo importante? O que ela faz?"	"A MCC reduz as chances de suspensão e mantém o pixel mais seguro, já que não possui um perfil de pagamento associado."
"Por que devo usar uma MCC para configurar meu Google Ads?"	"A MCC diminui a chance de suspensão, já que não tem perfil de pagamento. Isso protege o aprendizado do pixel."
"É necessário usar uma MCC? Para que serve?"	"Não é necessário, mas protege seu pixel, já que as suspensões em MCC são raras por não ter perfil de pagamento."
"O que ganho ao configurar uma MCC?"	"Com uma MCC, as suspensões são menos frequentes por não ter perfil de pagamento, então o histórico do pixel fica preservado."
"Vale a pena configurar uma MCC para minha conta?"	"Vale se você quer reduzir as chances de suspensão e manter seu pixel ativo, pois as MCC não possuem perfil de pagamento."
"Erro: Arquivo não encontrado. Verifique se ele está compartilhado com o e-mail exibido no Google Ads."	"Certifique-se de ter compartilhado o arquivo com o e-mail ‘amarelo’ que aparece ao iniciar o upload."
"Falha: Arquivo não encontrado. Verifique se foi compartilhado com o e-mail do Google Ads."	"Por favor, compartilhe o arquivo com o endereço destacado no início do processo de upload."
"Erro de arquivo não encontrado. Como corrigir?"	"Você deve compartilhar a planilha com o e-mail ‘amarelo’ que aparece no início da configuração."
"Falha ao carregar arquivo. Verifique o compartilhamento com o e-mail do Google Ads."	"Lembre-se de compartilhar o arquivo com o endereço exibido no começo do processo de upload."
"Erro: Arquivo não encontrado. Como resolver?"	"Verifique se compartilhou o arquivo com o e-mail ‘amarelo’ exibido quando você iniciou o upload."
"Arquivo não encontrado. Verifique o e-mail de compartilhamento no Google Ads."	"Você precisa compartilhar a planilha com o e-mail destacado em amarelo no início do upload."
"Erro de upload: arquivo não encontrado. Como proceder?"	"Compartilhe o arquivo com o e-mail exibido no começo da configuração no Google Ads."
"Problema de upload: Arquivo não encontrado. O que fazer?"	"Por favor, certifique-se de ter compartilhado a planilha com o endereço ‘amarelo’ exibido no início."
"Arquivo não encontrado ao fazer upload no Google Ads. Como resolver?"	"Compartilhe o arquivo com o e-mail exibido no começo do processo."
"Falha ao fazer upload: Arquivo não encontrado. Como corrigir?"	"Verifique se o arquivo foi compartilhado com o e-mail exibido na tela no início do upload."
"Erro: Arquivo não foi encontrado. O que posso fazer?"	"Certifique-se de compartilhar a planilha com o endereço ‘amarelo’ mostrado no início do upload."
"Problema: Arquivo não encontrado. Como resolver isso?"	"Compartilhe a planilha com o e-mail exibido no início do upload no Google Ads."
"Upload falhou: Arquivo não encontrado. Como proceder?"	"Verifique o compartilhamento da planilha com o e-mail que aparece no início da configuração."
"Arquivo não encontrado ao fazer upload. Qual o problema?"	"Você deve compartilhar o arquivo com o e-mail destacado no início do upload."
"Erro de upload: Arquivo não encontrado no Google Ads. Como resolver?"	"Compartilhe o arquivo com o e-mail que aparece no início do upload."
"Problema: Arquivo não encontrado ao carregar no Google Ads. Solução?"	"Por favor, compartilhe o arquivo com o e-mail destacado no início do processo."
"Erro: Arquivo não encontrado. Como faço para resolver?"	"Certifique-se de compartilhar o arquivo com o e-mail ‘amarelo’ exibido ao iniciar o upload."
"Problema ao carregar: Arquivo não encontrado. O que devo fazer?"	"Compartilhe o arquivo com o e-mail que aparece no começo do processo de upload."
"Erro de upload: Arquivo não encontrado no Google Ads. Como corrigir?"	"Verifique se o arquivo foi compartilhado com o endereço ‘amarelo’ exibido no início."
"Arquivo não encontrado ao fazer upload. Como corrigir isso?"	"Certifique-se de compartilhar o arquivo com o e-mail destacado no início do upload."
"Quero mover o plugin Smart Click para um subdomínio, mas já o instalei no domínio principal. Como faço?"	"Há um vídeo explicando como desinstalar o Smart Click para liberar a licença. Assista ao vídeo para seguir corretamente."
"Como faço para transferir o Smart Click do meu domínio principal para um subdomínio?"	"Recomendo assistir ao vídeo que mostra como desinstalar o Smart Click corretamente para liberar a licença e reinstalar no subdomínio."
"Instalei o plugin Smart Click no domínio principal, mas quero usá-lo no subdomínio. Como proceder?"	"Por favor, veja o vídeo explicativo sobre como desinstalar o Smart Click para liberar a licença e fazer a transferência."
"Quero mudar o Smart Click para um subdomínio. Ele já está no meu domínio principal, como faço?"	"Assista ao vídeo de desinstalação para aprender a liberar a licença e transferir para o subdomínio."
"Preciso mover o Smart Click para um subdomínio. Está no domínio principal, como faço isso?"	"Temos um vídeo tutorial que mostra como remover o plugin do domínio principal e liberar a licença. Assista para seguir o processo."
"Posso transferir o plugin Smart Click do domínio principal para um subdomínio? Como?"	"Sim, é possível. Há um vídeo explicativo sobre como desinstalar corretamente e liberar a licença para reutilização."
"Instalei o Smart Click no domínio principal, mas preciso movê-lo para um subdomínio. Como faço essa mudança?"	"Veja o vídeo que explica como desinstalar o plugin para liberar a licença. Siga o tutorial e você poderá fazer a alteração."
"Preciso mudar o Smart Click para um subdomínio, mas já o instalei no meu domínio principal. Como fazer?"	"Há um vídeo que ensina como desinstalar o Smart Click e liberar a licença para reinstalar. Recomendo assistir."
"Quero alterar a instalação do Smart Click para um subdomínio. Está no domínio principal, como proceder?"	"Siga o vídeo de desinstalação do Smart Click para liberar sua licença e realizar a nova instalação no subdomínio."
"Instalei o Smart Click no domínio principal e quero mover para um subdomínio. Como faço?"	"Tem um vídeo tutorial que explica como remover a instalação e liberar a licença para usá-la no subdomínio."
"Preciso mover o Smart Click para um subdomínio. Ele já está no domínio principal, como altero?"	"Assista ao vídeo de desinstalação do plugin para entender como liberar a licença e configurar no novo subdomínio."
"Quero mover o Smart Click do meu domínio principal para um subdomínio. Qual o procedimento?"	"Veja o vídeo que ensina a desinstalar o plugin para liberar a licença e permitir a reinstalação no subdomínio."
"Posso alterar a instalação do Smart Click do domínio principal para um subdomínio? Como?"	"Sim, assista ao vídeo explicativo sobre como remover a licença corretamente para reutilizá-la no subdomínio."
"Quero mover o Smart Click para um subdomínio, mas já o instalei no domínio principal. Como fazer?"	"Há um vídeo tutorial que mostra como desinstalar o Smart Click e liberar a licença. Siga o passo a passo."
"Posso usar o Smart Click no subdomínio em vez do domínio principal? Como transfiro?"	"Sim, veja o vídeo explicando como desinstalar o plugin e liberar a licença. Isso permitirá a transferência para o subdomínio."
"Preciso mover o Smart Click para um subdomínio, mas ele já está no domínio principal. Como faço isso?"	"Temos um vídeo tutorial que ensina a remover a instalação atual e liberar a licença para configurar no subdomínio."
"Instalei o Smart Click no domínio principal, mas quero usar no subdomínio. Como transferir?"	"Por favor, assista ao vídeo que mostra como desinstalar o Smart Click e liberar a licença para usá-la no subdomínio."
"Quero mover o plugin para um subdomínio. Ele já está no domínio principal, como proceder?"	"Veja o vídeo explicativo que ensina a desinstalar corretamente o Smart Click para liberar a licença e configurar no subdomínio."
"Posso mudar o Smart Click para um subdomínio, se ele já estiver no domínio principal? Como fazer?"	"Sim, há um vídeo que mostra como desinstalar o plugin para liberar a licença. Siga o tutorial para transferir."
"Preciso mover o Smart Click para um subdomínio, mas ele está no domínio principal. Como faço isso?"	"Recomendo assistir ao vídeo que explica como remover a instalação e liberar a licença para reinstalar no subdomínio."
"Por quanto tempo após a venda posso preencher a planilha? Tem um prazo específico?"	"Sim, o prazo é o definido nas configurações do Pixel. O padrão é de 90 dias se você não alterou."
"Qual é o limite de dias para inserir uma venda na planilha após ela ser realizada?"	"O prazo depende do que foi configurado no Pixel, geralmente 90 dias se não foi alterado."
"Quanto tempo após a venda eu posso registrar na planilha? Existe uma data limite?"	"Sim, o limite é de 90 dias por padrão, a menos que você tenha ajustado o tempo nas configurações."
"Até quando posso adicionar uma venda na planilha depois que ela ocorre?"	"O prazo padrão é de 90 dias, mas pode ser alterado conforme a configuração do Pixel."
"Depois de quanto tempo não posso mais inserir uma venda na planilha?"	"Você tem até 90 dias, que é o prazo padrão. Se alterado, segue o valor que você configurou no Pixel."
"Existe um período limite para preencher a planilha com as vendas feitas?"	"Sim, normalmente o prazo é de 90 dias, a menos que você tenha definido um período diferente no Pixel."
"Quantos dias após a venda posso ainda incluir na planilha?"	"O tempo padrão é de 90 dias, mas pode ser ajustado nas configurações do Pixel."
"Por quanto tempo posso atualizar a planilha com vendas passadas?"	"Por padrão, o período é de 90 dias, mas se ajustado no Pixel, segue o valor definido."
"Quanto tempo tenho para inserir uma venda na planilha depois que acontece?"	"O prazo é de 90 dias, a menos que você tenha definido outro valor nas configurações do Pixel."
"Qual é o prazo máximo para incluir vendas na planilha?"	"O tempo padrão é de 90 dias, mas pode variar de acordo com as configurações do seu Pixel."
"Até quando posso preencher a planilha com uma venda antiga?"	"Você tem até 90 dias para adicionar as vendas, caso não tenha alterado o valor padrão no Pixel."
"Qual é o prazo limite para adicionar vendas na planilha depois de realizadas?"	"O prazo padrão é de 90 dias, mas você pode configurar um tempo diferente no Pixel."
"Depois de quanto tempo não consigo mais adicionar uma venda na planilha?"	"O padrão é de 90 dias, a não ser que você tenha ajustado o tempo na configuração do Pixel."
"Existe um período máximo para adicionar vendas na planilha?"	"Sim, normalmente é 90 dias. Se você ajustou, segue o valor configurado no Pixel."
"Qual é o limite de dias para inserir vendas na planilha?"	"Por padrão, o limite é de 90 dias, mas pode ser alterado conforme a configuração no Pixel."
"Até quantos dias após a venda posso ainda preencher a planilha?"	"O período padrão é de 90 dias, mas se alterado no Pixel, segue o tempo configurado."
"Quanto tempo após a venda a planilha ainda aceita registros?"	"O limite é de 90 dias por padrão, a menos que você tenha ajustado nas configurações."
"Qual é o prazo máximo para preencher a planilha após uma venda?"	"O padrão é de 90 dias, mas pode ser alterado conforme o tempo configurado no Pixel."
"Depois de quanto tempo as vendas não podem mais ser registradas na planilha?"	"O tempo padrão é de 90 dias, mas segue a configuração do Pixel se foi alterado."
"Qual o período máximo para registrar uma venda antiga na planilha?"	"Por padrão, é de 90 dias, a não ser que você tenha ajustado o valor nas configurações do Pixel."
"O clique associado a este GCLID não corresponde a uma conta com acompanhamento de conversões ativo."	"Esse problema ocorre quando o GCLID que está tentando subir não corresponde à conta correta. Verifique o nome do pixel, a configuração e se a venda foi feita nesta conta."
"Erro: O GCLID em questão não pertence a uma conta com conversões configuradas corretamente."	"Isso acontece quando o GCLID que está sendo usado pertence a outra conta ou o pixel foi configurado de maneira incorreta."
"GCLID não vinculado a uma conta com acompanhamento de conversões ativo. O que pode ser?"	"O GCLID inserido pode estar relacionado a um pixel com nome incorreto ou criado em outra conta."
"Por que recebo o erro de GCLID não proveniente de uma conta com acompanhamento configurado?"	"Verifique se o nome do pixel está correto, se o GCLID foi gerado na mesma conta, e se o acompanhamento foi configurado."
"GCLID não reconhecido pela conta para acompanhamento de conversões."	"Isso ocorre quando o GCLID pertence a uma conta diferente. Cheque o nome do pixel e a configuração."
"O GCLID que estou usando não é aceito para conversões nesta conta."	"Esse erro é comum quando o GCLID é de outra conta. Verifique se o nome do pixel está correto e a configuração."
"Por que o GCLID associado não é proveniente de uma conta com conversões ativas?"	"O GCLID pode ser de uma conta diferente. Confirme se a venda foi feita nesta conta e se o pixel foi configurado corretamente."
"Erro: GCLID não vinculado a uma conta com acompanhamento de conversões."	"Verifique se o nome do pixel está correto e se o GCLID é da conta que efetuou a venda."
"Por que o GCLID que estou usando não está configurado para conversões?"	"Pode ser que o GCLID esteja associado a outra conta ou o pixel foi criado de forma incorreta."
"GCLID não reconhecido pela conta atual para conversões. O que fazer?"	"Cheque se o nome do pixel está correto e se o GCLID foi gerado na mesma conta onde ocorreu a venda."
"Erro: GCLID não pertence a uma conta com acompanhamento de conversões configurado."	"Isso ocorre quando o GCLID é de outra conta. Verifique o nome do pixel e a configuração."
"GCLID inválido para conversões na conta atual. Por que?"	"Pode ser que o GCLID seja de outra conta ou o pixel esteja configurado incorretamente."
"Erro: GCLID não vinculado ao acompanhamento de conversões da conta."	"O GCLID que está usando pode ser de uma conta diferente. Verifique se a venda foi feita nesta conta."
"Por que o GCLID não é aceito para acompanhamento de conversões?"	"Isso ocorre quando o GCLID está associado a outra conta. Verifique o nome do pixel e a configuração."
"GCLID não configurado corretamente para conversões nesta conta."	"O erro pode ser causado por um nome de pixel incorreto ou configuração em uma conta diferente."
"Erro: GCLID não é proveniente de uma conta com acompanhamento de conversões ativo."	"Cheque se o GCLID pertence à conta certa e se o pixel foi configurado corretamente."
"Por que meu GCLID não está vinculado a conversões nesta conta?"	"O GCLID pode estar associado a outra conta ou o pixel foi configurado de forma errada."
"Erro ao subir GCLID: não corresponde a uma conta com acompanhamento ativo."	"Verifique se o nome do pixel está correto e se o GCLID é da conta onde a venda foi registrada."
"O GCLID não é aceito pela conta atual para acompanhamento de conversões."	"O erro ocorre quando o GCLID pertence a outra conta. Verifique o nome e configuração do pixel."
"Erro: GCLID não proveniente de uma conta com acompanhamento configurado."	"Isso acontece quando o GCLID está relacionado a outra conta ou o nome do pixel está incorreto."
"Não consigo baixar a planilha do Google Ads para upload de conversões. O arquivo não abre. O que pode ser?"	"Verifique se seu Google Drive não está cheio. Esse é um problema comum."
"Erro ao baixar a planilha do Google Ads. Diz que não foi possível abrir. O que fazer?"	"Provavelmente seu Google Drive está cheio. Tente liberar espaço."
"Problemas para baixar a planilha do Google Ads para conversões. Não consigo abrir o arquivo."	"Cheque se o espaço do Google Drive está disponível. Pode ser isso."
"Erro: Não consigo abrir a planilha do Google Ads para upload. O que pode estar errado?"	"Geralmente isso acontece quando o Google Drive está cheio. Tente liberar espaço."
"Não consigo fazer o download da planilha do Google Ads. Diz que o arquivo não pode ser aberto."	"Verifique o armazenamento do Google Drive, pode estar cheio."
"Por que não consigo baixar a planilha do Google Ads para upload de conversões?"	"Cheque se seu Google Drive está cheio. Esse é um motivo comum para esse erro."
"Erro ao abrir a planilha do Google Ads para conversões. Qual pode ser o problema?"	"Geralmente isso ocorre quando o Google Drive está sem espaço. Tente liberar."
"Não consigo abrir a planilha do Google Ads para upload. O que pode estar errado?"	"Pode ser que seu Google Drive esteja cheio. Tente verificar o espaço."
"Problema ao baixar a planilha de conversões do Google Ads. O arquivo não abre."	"Verifique se há espaço no Google Drive. Isso pode estar causando o problema."
"Não consigo fazer o download da planilha do Google Ads. Qual o problema?"	"Verifique se seu Google Drive está cheio, isso pode impedir o download."
"Erro ao tentar abrir a planilha do Google Ads para conversões. O que fazer?"	"Cheque o armazenamento do Google Drive, pode estar sem espaço."
"Não consigo abrir a planilha do Google Ads para upload de conversões. O que pode ser?"	"O problema pode ser o espaço no Google Drive. Verifique se há espaço disponível."
"Erro ao abrir o arquivo de planilha do Google Ads para conversões."	"Provavelmente o Google Drive está cheio. Tente liberar espaço."
"Não consigo baixar a planilha do Google Ads para upload de conversões."	"Verifique se há espaço suficiente no Google Drive. Isso pode estar impedindo."
"Erro: Planilha do Google Ads não pode ser aberta."	"Cheque o Google Drive, pode estar cheio e impedindo o download."
"Não estou conseguindo fazer o download da planilha do Google Ads."	"O problema pode estar no espaço do Google Drive. Verifique."
"Erro ao abrir o arquivo de conversões do Google Ads. O que pode ser?"	"Verifique se há espaço no Google Drive. Provavelmente está cheio."
"Por que não consigo baixar a planilha de conversões do Google Ads?"	"Geralmente isso acontece quando o Google Drive está cheio. Tente liberar espaço."
"Problemas para abrir a planilha do Google Ads de conversões."	"Verifique o armazenamento do Google Drive. Deve estar sem espaço."
"Erro ao baixar a planilha do Google Ads para upload de conversões."	"Provavelmente o Google Drive está cheio. Tente liberar espaço para conseguir abrir."
"Bom dia!"	"Bom dia! Em que posso te ajudar?"
"Bom dia, tudo bem?"	"Bom dia, tudo ótimo! Como posso ajudar?"
"Bom dia, precisa de alguma informação?"	"Bom dia! Claro, em que posso te auxiliar?"
"Bom dia, o que você gostaria de saber?"	"Bom dia! Estou à disposição para ajudar."
"Bom dia! Como posso ser útil hoje?"	"Bom dia! Pode me dizer como posso ajudar?"
"Bom dia, o que posso fazer por você?"	"Bom dia! Em que posso ajudar?"
"Bom dia, como você está?"	"Bom dia! Estou bem, obrigado. E você?"
"Bom dia! Precisa de alguma ajuda?"	"Bom dia! Com certeza, como posso ajudar?"
"Bom dia, posso ajudar com alguma dúvida?"	"Bom dia! Claro, qual é a sua dúvida?"
"Bom dia, como posso ser útil?"	"Bom dia! Estou aqui para ajudar."
"Bom dia, tudo certo?"	"Bom dia! Tudo certo sim. E com você?"
"Bom dia, posso esclarecer algo?"	"Bom dia! Claro, qual é a questão?"
"Bom dia! Alguma dúvida específica?"	"Bom dia! Estou pronto para ajudar."
"Bom dia, em que posso ajudar?"	"Bom dia! Posso te ajudar com alguma informação?"
"Bom dia, como posso te orientar hoje?"	"Bom dia! Claro, como posso orientar você?"
"Bom dia, tem alguma questão?"	"Bom dia! Sim, posso ajudar com algo?"
"Bom dia! Posso te ajudar?"	"Bom dia! Claro, estou à disposição."
"Bom dia, precisa de suporte?"	"Bom dia! Claro, como posso te ajudar hoje?"
"Bom dia, tem alguma dúvida?"	"Bom dia! Com certeza, qual é a sua dúvida?"
"Bom dia, posso ajudar em algo?"	"Bom dia! Claro, em que posso ser útil?"
"Boa noite!"	"Boa noite! Em que posso te ajudar?"
"Boa noite, tudo bem?"	"Boa noite, tudo ótimo! Como posso ajudar?"
"Boa noite! Precisa de alguma informação?"	"Boa noite! Claro, em que posso te auxiliar?"
"Boa noite, o que você gostaria de saber?"	"Boa noite! Estou à disposição para ajudar."
"Boa noite! Como posso ser útil hoje?"	"Boa noite! Pode me dizer como posso ajudar?"
"Boa noite, o que posso fazer por você?"	"Boa noite! Em que posso ajudar?"
"Boa noite, como você está?"	"Boa noite! Estou bem, obrigado. E você?"
"Boa noite! Precisa de alguma ajuda?"	"Boa noite! Com certeza, como posso ajudar?"
"Boa noite, posso ajudar com alguma dúvida?"	"Boa noite! Claro, qual é a sua dúvida?"
"Boa noite, como posso ser útil?"	"Boa noite! Estou aqui para ajudar."
"Boa noite, tudo certo?"	"Boa noite! Tudo certo sim. E com você?"
"Boa noite, posso esclarecer algo?"	"Boa noite! Claro, qual é a questão?"
"Boa noite! Alguma dúvida específica?"	"Boa noite! Estou pronto para ajudar."
"Boa noite, em que posso ajudar?"	"Boa noite! Posso te ajudar com alguma informação?"
"Boa noite, como posso te orientar hoje?"	"Boa noite! Claro, como posso orientar você?"
"Boa noite, tem alguma questão?"	"Boa noite! Sim, posso ajudar com algo?"
"Boa noite! Posso te ajudar?"	"Boa noite! Claro, estou à disposição."
"Boa noite, precisa de suporte?"	"Boa noite! Claro, como posso te ajudar hoje?"
"Boa noite, tem alguma dúvida?"	"Boa noite! Com certeza, qual é a sua dúvida?"
"Boa noite, posso ajudar em algo?"	"Boa noite! Claro, em que posso ser útil?"
"Boa tarde!"	"Boa tarde! Em que posso te ajudar?"
"Boa tarde, tudo bem?"	"Boa tarde, tudo ótimo! Como posso ajudar?"
"Boa tarde! Precisa de alguma informação?"	"Boa tarde! Claro, em que posso te auxiliar?"
"Boa tarde, o que você gostaria de saber?"	"Boa tarde! Estou à disposição para ajudar."
"Boa tarde! Como posso ser útil hoje?"	"Boa tarde! Pode me dizer como posso ajudar?"
"Boa tarde, o que posso fazer por você?"	"Boa tarde! Em que posso ajudar?"
"Boa tarde, como você está?"	"Boa tarde! Estou bem, obrigado. E você?"
"Boa tarde! Precisa de alguma ajuda?"	"Boa tarde! Com certeza, como posso ajudar?"
"Boa tarde, posso ajudar com alguma dúvida?"	"Boa tarde! Claro, qual é a sua dúvida?"
"Boa tarde, como posso ser útil?"	"Boa tarde! Estou aqui para ajudar."
"Boa tarde, tudo certo?"	"Boa tarde! Tudo certo sim. E com você?"
"Boa tarde, posso esclarecer algo?"	"Boa tarde! Claro, qual é a questão?"
"Boa tarde! Alguma dúvida específica?"	"Boa tarde! Estou pronto para ajudar."
"Boa tarde, em que posso ajudar?"	"Boa tarde! Posso te ajudar com alguma informação?"
"Boa tarde, como posso te orientar hoje?"	"Boa tarde! Claro, como posso orientar você?"
"Boa tarde, tem alguma questão?"	"Boa tarde! Sim, posso ajudar com algo?"
"Boa tarde! Posso te ajudar?"	"Boa tarde! Claro, estou à disposição."
"Boa tarde, precisa de suporte?"	"Boa tarde! Claro, como posso te ajudar hoje?"
"Boa tarde, tem alguma dúvida?"	"Boa tarde! Com certeza, qual é a sua dúvida?"
"Boa tarde, posso ajudar em algo?"	"Boa tarde! Claro, em que posso ser útil?"
"Oi!"	"Oi! Como posso ajudar você hoje?"
"Olá, tudo bem?"	"Olá! Tudo bem, e você?"
"Olá, precisa de alguma coisa?"	"Olá! Estou aqui para ajudar. O que você precisa?"
"Oi, como você está?"	"Oi! Estou ótimo! E você?"
"Olá, o que posso fazer por você?"	"Olá! Estou à disposição. Como posso ajudar?"
"Oi, tudo certo?"	"Oi! Tudo certo sim! Como posso te ajudar?"
"Olá, o que gostaria de saber?"	"Olá! Pode perguntar, estou aqui para ajudar."
"Oi, tem alguma dúvida?"	"Oi! Sim, estou aqui para esclarecer suas dúvidas."
"Olá! Como você pode me ajudar?"	"Olá! Estou aqui para ajudar, é só me dizer como!"
"Oi! Alguma questão específica?"	"Oi! Com certeza, qual é a sua dúvida?"
"Olá! Como foi seu dia?"	"Olá! Meu dia foi ótimo, e o seu?"
"Oi, como posso ser útil?"	"Oi! Estou aqui para ajudar, como posso ser útil?"
"Olá, em que posso te ajudar?"	"Olá! Por favor, me diga como posso te ajudar."
"Oi! Qual é a sua dúvida?"	"Oi! Estou aqui para responder suas perguntas."
"Olá, tudo certo com você?"	"Olá! Tudo certo, e você? Como posso ajudar?"
"Oi! Tem algo que eu possa fazer por você?"	"Oi! Claro, em que posso ajudar?"
"Olá, está precisando de algo?"	"Olá! Estou aqui para ajudar, é só dizer!"
"Oi! Posso te ajudar em alguma coisa?"	"Oi! Com certeza, o que você precisa?"
"Olá, qual é a sua necessidade hoje?"	"Olá! Estou à disposição, como posso te ajudar?"
"Oi! Como posso ajudar você hoje?"	"Oi! Estou aqui para ajudar, é só falar!"
"O que fazer se eu receber um erro de 'conversion time inválido'?"	"Verifique se a data e a hora estão corretas. O formato deve ser mês/dia/ano, seguido do horário em 24 horas, como 09/30/2024 21:30:00."
"Como posso corrigir o erro de 'conversion time inválido'?"	"Certifique-se de que a data e a hora estejam formatadas corretamente: mês/dia/ano e o horário deve estar no formato 24 horas, por exemplo, 09/30/2024 21:30:00."
"Qual é a causa do erro 'conversion time inválido'?"	"Isso geralmente acontece quando a data ou hora não estão no formato correto. Lembre-se de usar mês/dia/ano e horário em 24 horas."
